alle	Alle
alle	Allen
anderer	Anderen
angesichts	Angesichts
aufgrund	Aufgrund
beide	Beide
der	DEM
der	Der
dieser	Dies
dieser	Diese
dieser	Dieser
dieser	Dieses
ein	Ein
ein	Eine
ein	Eines
ihr	Euch
falls	Falls
gegen	Gegen
haben	Haben
sie	Ihnen
be	Is
it	It
jeder	Jede
jeder	Jeder
jeder	Jedes
können	Kann
man	Man
mehr	Mehr
neben	Neben
nicht	Nicht
nichts	Nichts
niemand	Niemand
pro	Pro
sie	Sie
solange	Solange
solcher	Solche
sollen	Sollte
sollen	Sollten
the	The
trotz	Trotz
wir	Uns
unser	Unser
was	Was
wegen	Wegen
weil	Weil
welcher	Welche
wer	Wer
werden	Werden
wie	Wie
werden	Wird
werden	Würden
you	You
zwischen	Zwischen
anderer	a.
alle	all
alle	aller
anderer	andere
anderer	anderem
anderer	anderen
anderer	anderer
anderer	anderes
anderer	andern
anderer	anders
anstelle	anstelle
ausserhalb	ausserhalb
brach	brach
bzw	bzw
dank	dank
dergleiche	dergleichen
derjenige	diejenige
dieser	dies
dieser	diese
derselbe	dieselbe
dieser	diesem
dieser	diesen
dieser	dieser
dieser	dieses
einander	einander
einige	einig
einige	einigen
entsprechend	entsprechend
etliche	etliche
etliche	etlichen
etliche	etlicher
ihr	euch
fuer	fuer
gemäß	gemäß
haben	hast
infrage	infrage
inkl.	inkl.
jeder	jeder
jedermann	jedermanns
jedweder	jedweder
jeglicher	jeglicher
jener	jener
locker	locker
mancher	mancher
mehr	mehrere
mehr	mehreren
mehr	mehrerer
mein	meine
müssen	mußte
müssen	mußten
müssen	müßte
müssen	müßten
näher	näher
quer	quer
es	s
selber	selben
sich	sich
solcher	solch
solcher	solcher
soviel	soviele
soweit	soweit
stand	stand
sämtlich	sämtliche
sämtlich	sämtlicher
the	the
und	und/oder
unser	unseren
und	usw.
voller	voller
vorlieb	vorlieb
vs.	vs.
welcher	welch
welcher	welcher
wenig	wenigsten
wett	wett
z.	z.
zuende	zuende
