آسيا	آسيا
أفق	آفاق
أثار	أثارت
أجرى	أجرت
أجنبي	أجنبية
أخير	أخيرا
أدى	أدت
أساسي	أساسية
سبب	أسباب
سهم	أسهم
أشار	أشارت
أشار	أشاروا
أصبح	أصبحت
أصدر	أصدرت
أصاب	أصيب
أضاف	أضافت
أضاف	أضافوا
أطلق	أطلقت
أظهر	أظهرت
أعد	أعدت
أعرب	أعربت
أعطى	أعطت
أعلن	أعلنت
أفاد	أفادت
أفريقي	أفريقي
أفريقيا	أفريقيا
أقرب	أقارب
أقام	أقامت
أكد	أكدت
أكد	أكدوا
ألمانيا	ألمانيا
أمني	أمنية
هو	أنت
نفس	أنفس
أنقرة	أنقرة
نوع	أنواع
أول	أوائل
أي	أى
يوم	أيام
إبرام	إبرام
إبعاد	إبعاد
إبقاء	إبقاء
إتاحة	إتاحة
إتمام	إتمام
إثارة	إثارة
إجراء	إجراء
إجراء	إجراءات
إحاطة	إحاطة
إحالة	إحالة
إحداث	إحداث
إحدى	إحدى
إحصاء	إحصاءات
إحلال	إحلال
إحياء	إحياء
إدارة	إدارة
إدراج	إدراج
إرسال	إرسال
إزالة	إزالة
إسرائيلي	إسرائيلية
إسقاط	إسقاط
إشهار	إشهار
إصدار	إصدار
إصرار	إصرار
إطلاق	إطلاق
إعادة	إعادة
إعداد	إعداد
إعطاء	إعطاء
إعفاء	إعفاء
إعمار	إعمار
إغلاق	إغلاق
إفطار	إفطار
إقالة	إقالة
إقامة	إقامة
إقرار	إقرار
إقراض	إقراض
إقناع	إقناع
إلحاق	إلحاق
إلغاء	إلغاء
إلقاء	إلقاء
إمكان	إمكان
إمكان	إمكانات
إنتاج	إنتاج
إنقاذ	إنقاذ
إنهاء	إنهاء
إيجاد	إيجاد
إيراد	إيرادات
آب	اب
آباد	اباد
أبرز	ابرز
ابي	ابي
أتال	اتال
اتباع	اتباع
اتخاذ	اتخاذ
اتخذ	اتخذت
اتصال	اتصال
اتصال	اتصالا
اتصال	اتصالات
اتفاق	اتفاقا
اتفق	اتفقت
اتهام	اتهام
إثر	اثر
أثناء	اثناء
اثنان	اثنين
اجتماع	اجتماعا
اجتماعي	اجتماعية
اجتياح	اجتياح
إجراء	اجراء
إجراء	اجراءات
أجرى	اجرى
إجلاء	اجلاء
إجمالي	اجمالى
احتجاج	احتجاج
احتجاج	احتجاجا
احتجاز	احتجاز
احترام	احترام
احتكار	احتكار
احتلال	احتلال
احتمال	احتمالات
احتواء	احتواء
احتياط	احتياطات
إحدى	احدى
اختراق	اختراق
