ako	Ako
biti	Bilo
biti	Bio
budući	Budući
da	Da
i	I
ja	Ja
biti	Jeste
kao	Kao
mi	Mi
na	Na
nakon	Nakon
naš	Naš
naš	Naša
ne	Ne
neki	Neki
biti	Nije
biti	Nisam
ništa	Ništa
njegov	Njegove
o	O
on	On
ovaj	Ova
ovaj	Ovaj
ovaj	Ove
ovaj	Ovo
pre	Pre
prema	Prema
prije	Prije
sa	Sa
svaki	Svaki
sve	Sve
sav	Svi
taj	To
u	U
ukoliko	Ukoliko
unatoč	Unatoč
vi	Vi
za	Za
a	a
ako	ako
ali	ali
bar	bar
barem	barem
baš	baš
bez	bez
biti	bi
biti	bih
biti	bila
biti	bile
biti	bili
biti	bio
biti	bismo
biti	biste
biti	bit
biti	biti
biti	biće
biti	bude
biti	budu
budući	budući
da	da
dakle	dakle
diljem	diljem
do	do
dok	dok
dosta	dosta
dovoljno	dovoljno
duž	duž
evo	evo
on	ga
glede	glede
god	god
htjeti	hoće
i	i
iako	iako
oni	ih
ikakav	ikakvih
ili	ili
oni	im
ispod	ispod
ispred	ispred
itko	itko
iz	iz
iza	iza
između	između
iznad	iznad
izvan	izvan
išta	išta
ja	ja
biti	je
jer	jer
biti	jest
biti	jeste
biti	jesu
još	još
k	k
kad	kad
kada	kada
kakav	kakav
kako	kako
kakav	kakva
kakav	kakve
kakav	kakvih
kakav	kakvo
kakav	kakvoj
kakav	kakvom
kakav	kakvu
kao	kao
ko	ko
kod	kod
koji	koja
koji	koje
koji	kojeg
koji	kojega
koji	kojem
koji	kojemu
koji	koji
koji	kojih
koji	kojim
koji	kojima
koji	kojoj
koji	kojom
koji	koju
koliko	koliko
koji	kom
koncem	koncem
krajem	krajem
kroz	kroz
li	li
mada	mada
malo	malo
malo	manje
ja	me
ja	mene
ja	meni
među	među
mnogo	mnogo
moj	moj
moj	moja
moj	moje
moj	mojih
moj	mojoj
moj	moju
on	mu
na	na
nad	nad
naime	naime
mnogo	najviše
nakon	nakon
mi	nam
mi	nama
mi	nas
naš	naš
naš	naša
naš	naše
naš	našeg
naš	našem
naš	naši
naš	naših
naš	našim
naš	našoj
naš	našom
naš	našu
ne	ne
nego	nego
nekakav	nekakav
neki	neke
neki	neki
neki	nekih
neki	nekim
neki	nekima
neki	nekog
neki	nekoga
neki	nekoj
nekoliko	nekoliko
neki	nekom
neki	neku
