с	c
а	А
ага	Ага
быть	БУДЕТ
быть	БЫЛО
без	Без
быть	Будем
быть	Будет
будто	Будто
быть	Буду
быть	Будь
быть	Будьте
быть	Был
быть	Была
быть	Были
быть	Было
быть	Быть
весь	ВСЕХ
вы	Вам
вы	Вами
вы	Вас
ваш	Ваш
ваш	Ваша
ваш	Ваше
ваш	Вашего
ваш	Вашей
ваш	Вашем
ваш	Ваши
ваш	Ваших
ведь	Ведь
весь	Весь
возле	Возле
вокруг	Вокруг
вон	Вон
вот	Вот
вроде	Вроде
все-таки	Все-таки
весь	Всю
весь	Вся
всякий	Всяк
всякий	Всякая
всё	Всё
все-таки	Всё-таки
вы	Вы
для	ДЛЯ
до	ДО
да	Да
да	Да-а
даже	Даже
для	Для
до	До
другой	Другая
другой	Другое
другой	Другой
дю	Дю
ежели	Ежели
она	Ей
он	Ему
если	Если
еще	Еще
еще	Ещё
за	ЗА
за	За
зато	Зато
из	ИЗ
из	Из
из-за	Из-за
из-под	Из-под
изо	Изо
или	Или
иль	Иль
они	Им
именно	Именно
иначе	Иначе
ишь	Ишь
к	К
как	КАК
кабы	Кабы
каждый	Каждый
как	Как
какой	Какая
какой	Какие
какой	Каким
какой	Каких
каков	Каков
каков	Какова
каков	Каково
каков	Каковы
какой	Какого
какой	Какое
какой	Какой
какой-то	Какой-то
какой	Какую
кто	Кем
когда	Когда
кто	Кого
коль	Коль
кто	Кому
конечно	Конечно
который	Которые
который	Который
кроме	Кроме
кто	Кто
кто-то	Кто-то
ла	Ла
ладно	Ладно
лишь	Лишь
мы	МЫ
меж	Меж
между	Между
я	Меня
я	Мне
многое	Многое
мой	Мое
мой	Мои
мой	Мой
мой	Мою
мой	Моя
мы	Мы
на	НА
не	НЕ
но	НО
на	На
над	Над
мы	Нам
мы	Нас
насколько	Насколько
наш	Наш
наш	Наша
наш	Наше
наш	Наши
не	Не
не-а	Не-а
он	Него
некоторый	Некоторые
нет	Нет
неужели	Неужели
неужто	Неужто
нечто	Нечто
ни	Ни
никакой	Никаких
никакой	Никакого
никакой	Никакой
никто	Никого
никто	Никому
никто	Никто
ничто	Ничего
ничто	Ничто
но	Но
ну	Ну
ну-ка	Ну-ка
ну-с	Ну-с
о	О
они	ОНИ
от	ОТ
об	Об
один	Один
один	Одна
однако	Однако
один	Одни
один	Одно
около	Около
он	Он
она	Она
они	Они
оно	Оно
от	От
по	ПО
перед	Перед
передо	Передо
по	По
под	Под
пожалуйста	Пожалуйста
пока	Пока
после	После
пред	Пред
прежде	Прежде
при	При
про	Про
просто	Просто
прямо	Прямо
пускай	Пускай
пусть	Пусть
ради	Ради
раз	Раз
разве	Разве
с	С
сам	Сам
сам	Сама
самый	Самая
сам	Сами
самый	Самое
самый	Самый
свой	Свои
свой	Свой
свой	Свою
себя	Себе
себя	Себя
сей	Сей
сквозь	Сквозь
словно	Словно
со	Со
согласно	Согласно
спасибо	Спасибо
среди	Среди
то	ТО
ты	ТЫ
тот	Та
так	Так
такой	Такая
такой	Такие
такой	Таким
такой	Такими
такой	Таких
такой	Такого
такой	Такое
такой	Такой
твой	Твое
твой	Твой
твой	Твою
твой	Твоя
тот	Те
ты	Тебе
ты	Тебя
тот	Тех
то	То
то-то	То-то
тот	Той
только	Только
тот	Тому
тот	Тот
точно	Точно
ты	Ты
у	У
уж	Уж
хорошо	Хорошо
хоть	Хоть
хотя	Хотя
что	ЧТО
что	Чего
что	Чему
через	Через
что	Что
что-нибудь	Что-нибудь
что	Что-о
что-то	Что-то
чтоб	Чтоб
чтобы	Чтобы
чей-то	Чьи-то
это	ЭТО
эка	Эка
этот	Эта
этот	Эти
этот	Этих
это	Это
этот	Этот
этот	Эту
я	Я
аж	аж
ай	ай
али	али
аль	аль
ан	ан
бен	бен
бишь	бишь
благо	благо
близ	близ
быть	будем
быть	будет
быть	будете
быть	будешь
будто	будто
быть	буду
быть	будут
быть	будучи
быть	бывшие
быть	бывший
быть	были
вы	вам
вы	вами
вы	вас
ваш	ваше
ваш	вашего
ваш	вашем
ваш	вашему
ваш	ваши
ваш	вашим
ваш	вашими
ваш	ваших
вблизи	вблизи
вверх	вверх
ввиду	ввиду
вдоль	вдоль
ведь	ведь
верно	верно
весь	весь
взамен	взамен
вы	ви
вишь	вишь
включая	включая
вкруг	вкруг
вместо	вместо
вне	вне
внизу	внизу
внутри	внутри
внутрь	внутрь
возле	возле
вон	вон
вопреки	вопреки
вот	вот
впереди	впереди
вроде	вроде
все-таки	все-таки
всего-то	всего-то
весь	всея
вследствие	вследствие
всякий	всяк
все-таки	всё-таки
вы	вы
выше	выше
глядь	глядь
дабы	дабы
де	де
делла	делла
дер	дер
дескать	дескать
другой	др
другой	др.
едва	едва
единственно	единственно
ежели	ежели
еле	еле
быть	еси
еще	еще
еще	ещё
ее	ея
зато	зато
и/или	и/или
из-за	из--за
из-под	из-под
иль	иль
имени	имени
иначе	иначе
ишь	ишь
как	к.
кабы	кабы
как	как
как-никак	как-никак
какой-либо	какая-либо
какой-нибудь	какая-нибудь
какой-то	какая-то
какой-либо	какие-либо
какой-нибудь	какие-нибудь
какой-то	какие-то
какой-либо	каким-либо
какой-нибудь	каким-нибудь
какой-то	каким-то
какой-либо	какими-либо
какой-нибудь	какими-нибудь
какой-то	какими-то
какой-либо	каких-либо
какой-нибудь	каких-нибудь
какой-то	каких-то
каков	каков
каков	какова
каков	каковы
какой-либо	какого-либо
какой-нибудь	какого-нибудь
какой-то	какого-то
какой-нибудь	какое-нибудь
какой-то	какое-то
какой-либо	какой-либо
какой-нибудь	какой-нибудь
какой-то	какой-то
какой-либо	каком-либо
какой-нибудь	каком-нибудь
какой-то	каком-то
какой-либо	какому-либо
какой-нибудь	какому-нибудь
какой-то	какому-то
какой-либо	какую-либо
какой-нибудь	какую-нибудь
какой-то	какую-то
кто	кем
кто-либо	кем-либо
кто-нибудь	кем-нибудь
кто-то	кем-то
кто	кого
кто-либо	кого-либо
кто-нибудь	кого-нибудь
кто-то	кого-то
кое	кое
кое-какой	кое-какие
кое-какой	кое-какую
кое-кто	кое-кого
кое-кто	кое-кому
кое-кто	кое-кто
кое-что	кое-что
кой-какой	кой-какие
коли	коли
кто	ком
кто-нибудь	ком-нибудь
кто-то	ком-то
кто	кому
кто-либо	кому-либо
кто-нибудь	кому-нибудь
кто-то	кому-то
конечно	конечно
который	которою
кроме	кроме
кругом	кругом
кто	кто
кто-либо	кто-либо
кто-нибудь	кто-нибудь
кто-то	кто-то
ла	ла
ладно	ладно
либо	либо
ль	ль
меж	меж
я	мене
я	меня
мимо	мимо
многий	мн.
я	мне
многий	многими
многий	многих
многое	многого
многое	многое
многое	многом
многое	многому
мой	мое
мой	моем
мой	мой
мы	мы
наш	н.
навстречу	навстречу
надо	надо
накануне	накануне
мы	нам
мы	нами
наперекор	наперекор
наподобие	наподобие
напротив	напротив
мы	нас
насколько	насколько
насчет	насчет
насчет	насчёт
нате	нате
наш	наша
наш	наше
наш	нашего
наш	нашей
наш	нашем
наш	нашему
наш	наши
наш	нашим
наш	нашими
наш	наших
наш	нашу
небось	небось
она	нее
нежели	нежели
некоторый	некоторым
некоторый	некоторыми
некоторый	некоторых
некто	некто
нет	нет
неужели	неужели
неужто	неужто
нечто	нечто
ни	ни
нибудь	нибудь
ниже	ниже
никто	никем
никто	никого
никой	никоим
никто	никому
никто	никто
ничто	ничего
ничто	ничем
ничто	ничему
ничто	ничто
ну	ну
ну-ка	ну-ка
об	об
обо	обо
один	одною
около	ок.
оно	оно
остальной	остальном
остальной	остальные
остальной	остальным
остальной	остальными
остальной	остальных
относительно	относительно
передо	передо
поверх	поверх
поди	поди
подле	подле
подо	подо
подобно	подобно
пожалуйста	пожалуйста
пожалуйста	пожалюйста
позади	позади
пока	пока
покамест	покамест
покуда	покуда
помимо	помимо
поперек	поперек
поперек	поперёк
попросту	попросту
порядка	порядка
посередине	посередине
поскольку	поскольку
после	после
посреди	посреди
посредством	посредством
постольку	постольку
потому	потому
почти	почти
предо	предо
притом	притом
причем	причем
причем	причём
про	про
просто	просто
просто-напросто	просто-напросто
просто-таки	просто-таки
прочий	проч.
прочий	прочего
прочий	прочему
прочий	прочие
прочее	прочим
прям	прям
прямо	прямо
прямо-таки	прямо-таки
пускай	пускай
пусть	пусть
путем	путем
путем	путём
ради	ради
разве	разве
самый	самое
сверх	сверх
свой	свое
свой	своем
свыше	свыше
се	се
сей	сей
сзади	сзади
сквозь	сквозь
сколь	сколь
сколько	сколько
словно	словно
снаружи	снаружи
себя	собой
себя	собою
согласно	согласно
сообразно	сообразно
соответственно	соответственно
спасибо	спасибо
спустя	спустя
средь	средь
столько	столько
быть	суть
то	т.
так	так
таки	таки
таков	таков
таков	такова
таков	таково
таков	таковы
такой	такой
твой	твое
твой	твоем
тот	теми
типа	типа
тк	тк
тко	тко
то-то	то-то
тоже	тоже
токмо	токмо
только-только	только-только
точно	точно
тот	тою
тот	тоя
уже	уже
ужели	ужели
ужель	ужель
хорошо	хорошо
хоть	хоть
что-либо	чего-либо
что-нибудь	чего-нибудь
что-то	чего-то
чей-то	чей-то
что-либо	чем-либо
что-нибудь	чем-нибудь
что-то	чем-то
что-либо	чему-либо
что-нибудь	чему-нибудь
что-то	чему-то
чрез	чрез
что-либо	что-либо
что-нибудь	что-нибудь
что-то	что-то
что	что́
чуть	чуть
чуть-чуть	чуть-чуть
чей	чье
чей-то	чье-то
чей-либо	чьей-либо
чей-то	чьей-то
чей-то	чьем-то
чей-то	чьи-то
чей-то	чьим-то
чей-то	чьими-то
чей-то	чьих-то
чей-то	чью-то
чей-то	чья-то
что-нибудь	чём-нибудь
что-то	чём-то
что	што
южнее	южнее
яко	яко
якобы	якобы
