1930-й	1930-х
і	І
а	А
або	АБО
в	В
Валентинович	Валентиновичу
ви	Вам
ви	Вами
ви	Вас
ваш	Ваших
ваш	Вашої
ваш	Ваші
ви	Ви
вона	Вона
він	Він
Голос	Голос
Гольдштейн	Гольдштейна
Делятин	Делятина
для	Для
Довіра	Довіра
з	З
за	ЗА
за	За
Заєць	Заєць
Зварич	Зваричу
Манафорт	Манафорта
Матвієнков	Матвієнков
ми	Ми
Міра	Міра
на	На
наш	Наша
наш	Нашої
не	Не
но	Но
ну	Ну
Поттер	Поттера
про	Про
рада	Ради
рада	Радою
рада	Раду
рада	Раді
російський	Російська
російський	Російською
російський	Російської
схід	Схід
Сідней	Сіднеї
та	Та
у	У
український	Українська
Франківськ	Франківська
Франківськ	Франківську
це	ЦЕ
чи	Чи
Чита	Читі
що	Що
щоб	Щоб
я	Я
айбо	айбо
ба	ба
бути	буду
вже	вже
вздовж	вздовж
виважено	виважено
вино	вина
витрата	витрат
витрата	витрати
вичерпаний	вичерпаний
вище	вище
во	во
воля	волі
врегулювати	врегулювати
весь	всі
весь	всіма
весь	всіх
вул.	вул
відправлення	відправлень
Вінстон	вінстон
вітати	вітаю
гість	гості
дальше	дальше
далі	далі
дані	даними
дані	даних
депутатка	депутатці
детально	детально
дзядзьо	дзядзьо
дзядзьо	дзядзя
див.	див
дол.	дол
другий	другу
дякувати	дякую
дівчина	дівчата
діяти	діє
же	же
жити	живе
жодний	жоден
з-за	з-за
забір	забору
забрати	забрала
законодавчо	законодавчо
запрошуватися	запрошується
збоку	збоку
згодний	згоден
здоров’я	здоров’я
злидень	злидні
зі	зі
він	йому
кишечник	кишечнику
кожний	кожен
хто	кому
купання	купання
лиш	лиш
людина	людей
людина	люди
людина	людям
максимально	максимально
мати	матиме
я	мені
млн	млн
млн	млн.
млрд	млрд
може	може
мр.	мр
місцями	місцями
м’яз	м’язів
найбільш	найбільш
найчастіше	найчастіше
невідкладно	невідкладно
незаконно	незаконно
немов	немов
неначе	неначе
нижче	нижче
но	но
новина	новини
він	нього
ніщо	нічого
оброна	оброни
оголошуватися	оголошується
од	од
одначе	одначе
окрім	окрім
ото	ото
оце	оце
пам’ятка	пам’ятки
пам’ятка	пам’яток
пам’ятка	пам’ятці
пам’ять	пам’яті
патронат	патронатом
пестощі	пестощів
повинний	повинен
пов’язаний	пов’язані
позафракційний	позафракційні
попросту	попросту
посада	посад
потрібний	потрібен
південний	південно
пізніше	пізніше
п’ять	п’яти
р.	р
ради	ради
реально	реально
російський	російська
російський	російською
рот	рота
рр.	рр
саме	саме
само	само
сесійний	сесійній
ст.	ст
стати	стала
стати	стане
сусід	сусідів
се	сього
сісти	сів
сім’я	сім’ї
т.	т
тис.	тис
тис.	тис.
точніше	точніше
тур	туру
тур	турі
уздовж	уздовж
Україна	україна
український	українська
унаслідок	унаслідок
увесь	усі
хід	ходу
хоча	хоча
четверте	четверте
що	чому
швидше	швидше
шляхом	шляхом
який	яка
який	яку
із	із
ім’я	ім’я
ін.	ін
інтернет	інтернет
інш.	інш
іще	іще
вони	їм
