avea	-ai
avea	-am
avea	-aș
el	-l
el	-le
-lea	-lea
eu	-mi
eu	-mă
în	-n
eu	-ne
el	-o
sine	-se
tu	-te
-ul	-ul
-ului	-ului
-uri	-uri
tu	-vă
sine	-și
tu	-ți
acest	Aceste
avea	Am
avea	Ar
acela	CEL
cu	Cu
că	Că
dacă	Dacă
de	De
din	Din
după	După
fi	ESTE
fi	Este
fiecare	Fiecare
fără	Fără
la	La
eu	M-
eu	Mă
nu	Nu
un	O
orice	Orice
pe	Pe
pentru	Pentru
prin	Prin
sine	S-
sine	SE
sine	Se
spre	Spre
sub	Sub
să	SĂ
să	Să
tu	Te
tot	Toate
un	Un
acel	acea
acesta	aceasta
acest	această
acela	aceea
același	aceeași
acel	acei
acela	aceia
același	aceiași
acel	acel
acela	acela
același	același
acel	acele
acela	acelea
același	aceleași
acel	acelei
același	aceleiași
acel	acelor
acela	acelora
acest	acest
acesta	acesta
acest	aceste
acesta	acestea
acest	acestei
acesta	acesteia
acest	acestor
acesta	acestora
acest	acestui
acesta	acestuia
acest	acești
acesta	aceștia
acela	aia
al	al
al	ale
alt	alt
altul	alta
altceva	altceva
altcineva	altcineva
alt	alte
alt	altei
altul	altele
alt	altor
altul	altul
alt	altă
alt	alți
altul	alții
avea	am
anumit	anumit
anumit	anumite
anumit	anumitor
anumit	anumită
avea	ar
acesta	asta
acesta	astea
acest	astă
asupra	asupra
atât	atâta
atât	atâtea
avea	au
avea	avea
avea	aș
avea	ați
că	c-
ca	ca
care	care
care	cari
ce	ce
celălalt	cealaltă
acela	ceea
celălalt	ceilalți
celălalt	celeilalte
celălalt	celelalte
celălalt	celorlalte
celălalt	celorlalți
celălalt	celălalt
ceva	ceva
ci	ci
cine	cine
cineva	cineva
conform	conform
contra	contra
cu	cu
cu	cu-
cine	cui
cutare	cutare
cât	cât
cât	câte
câtva	câteva
cât	câți
câtva	câțiva
că	că
căci	căci
care	cărei
care	căreia
care	căror
care	cărora
care	cărui
care	căruia
către	către
dacă	dacă
dar	dar
datorită	datorită
de	de
de	de-
de-a	de-a
deasupra	deasupra
deci	deci
deoarece	deoarece
despre	despre
deși	deși
din	din
dinaintea	dinaintea
dinspre	dinspre
dintru	dintr-
dintre	dintre
drept	drept
dumneata	dumneata
dumneavoastră	dumneavoastră
după	după
fi	e
el	ea
el	ei
el	el
el	ele
fi	era
fi	erai
fi	eram
fi	erau
fi	este
eu	eu
fi	ești
fi	fi
fiecare	fiecare
fiecare	fiecărei
fiecare	fiecărui
fi	fii
fi	fiind
fiindcă	fiindcă
fi	fiu
fi	fost
fi	fu
fi	fusese
fi	fuseseră
fără	fără
el	i
el	i-
in	in
el	l-
la	la
el	le
el	le-
el	li
el	lor
lângă	lângă
eu	m-
meu	mea
meu	mei
meu	mele
meu	meu
eu	mi
eu	mi-
eu	mie
eu	mine
mult	mult
mult	multe
mult	multor
mult	multă
mult	mulți
eu	mă
nu	n-
eu	ne
eu	ne-
fi	nefiind
eu	ni
nici_un	nicio
nici_un	niciun
nimeni	nimeni
nimic	nimic
niște	niște
meu	noastre
meu	noastră
eu	noi
meu	nostru
meu	noștri
nu	nu
un	o
oarecare	oarecare
ori	ori
oricare	oricare
orice	orice
oricine	oricine
oricare	oricărei
oricare	oricăror
oricare	oricărui
pe	pe
pe	pe-
pentru	pentru
per	per
peste	peste
potrivit	potrivit
prin	prin
printru	printr-
printre	printre
privind	privind
puțin	puțin
puțin	puține
puțin	puțină
până	până
sine	s-
său	sa
său	sale
sau	sau
sine	se
sine	se-
sine	sine
spre	spre
sub	sub
fi	sunt
fi	suntem
fi	sunteți
să	să
său	săi
său	său
tău	ta
tău	tale
tu	te
tu	te-
tu	tine
tot	toate
tot	toată
tot	tot
tot	totul
tot	toți
tot	toții
tu	tu
tot	tuturor
tău	tău
un	un
unul	una
un	unei
unul	uneia
un	unor
unul	unora
un	unui
unul	unuia
unul	unul
tu	v-
vrea	va
vrea	vei
vrea	veți
tu	vi
tău	voastră
vrea	vom
vrea	vor
tău	vostru
tău	voștri
vreun	vreo
vreun	vreun
vreun	vreunui
vreunul	vreunul
tu	vă
în	În
el	îi
el	îl
eu	îmi
împotriva	împotriva
în	în
înaintea	înaintea
încât	încât
înspre	înspre
însuși	însuși
însă	însă
însuși	însăși
întru	într-
între	între
întrucât	întrucât
însuși	înșiși
sine	își
tu	îți
acela	ăla
acesta	ăsta
acesta	ăștia
și	Și
și_alții	ș.a.
și	și
sine	și-
tu	ți
tu	ți-
tu	ție
