अंतर्राष्ट्रीय	अंतर्राष्ट्रीय
अंदरूनी	अंदरूनी
अँधेरा	अंधेरे
अक्तूबर	अक्तूबर
अख्तर	अख्तर
अतः	अतः
अतिरिक्त	अतिरिक्त
अथवा	अथवा
अधिकतम	अधिकतम
अधिकतर	अधिकतर
अधिकारी	अधिकारी
अधीन	अधीन
अनुरूप	अनुरूप
अनेक	अनेक
अन्यथा	अन्यथा
अपना	अपना
अपराधी	अपराधी
अफ्रीका	अफ्रीका
अभिनेत्री	अभिनेत्री
अभी	अभी
अम्मा	अम्मा
अहसास	अहसास
आंकड़ा	आंकड़ा
आँधी	आंधी
आना	आएंगे
आचार	आचार
आतंकी	आतंकियों
आधुनिकतम	आधुनिकतम
आप	आपकी
आप	आपके
आरम्भ	आरंभ
आश्रित	आश्रितों
आसपास	आसपास
आसार	आसार
इंकार	इंकार
इंतजार	इंतजार
यह	इन
यह	इनकी
यह	इनके
यह	इनमें
यह	इनसे
यह	इन्हीं
यह	इन्हें
इराक	इराक
इराक	इराक़
यह	इसकी
यह	इसके
यह	इसमें
यह	इसी
इसीलिए	इसीलिए
इस्तीफा	इस्तीफे
उछाल	उछाल
उठाना	उठाए
उठाना	उठाएंगे
उड़ाना	उड़ा
वह	उनकी
वह	उनके
वह	उनको
वह	उनमें
वह	उनसे
वह	उन्हीं
उपद्रवी	उपद्रवियों
उमर	उमर
उर्फ	उर्फ
उलट	उलट
वह	उसकी
वह	उसके
वह	उसने
वह	उसमें
वह	उसी
वह	उसे
उस्मान	उस्मान
ऊंचाई	ऊंचाई
एकड	एकड़
एजेंडा	एजेंडे
एजेंसी	एजेंसियां
एयरलाइन	एयरलाइंस
एवं	एवं
एवज	एवज
ऐलान	ऐलान
कंपनी	कंपनियां
कपडा	कपड़ा
कपडा	कपड़ों
कब्जा	कब्जे
कभी	कभी
करना	करनी
कराना	कराएगी
करोड	करोड़
कस्बा	कस्बे
कहाँ	कहां
कहीं	कहीं
करीब	क़रीब
कीमत	क़ीमत
का	का
काजी	काजी
कादियान	कादियान
काफी	काफ़ी
कालेज	कालेज
किमी	किमी
किलो	किलो
कुमार	कुमार
कुर्सी	कुर्सी
केंद्रीय	केन्द्रीय
कैदी	कैदियों
कैसे	कैसे
कॉलेज	कॉलेज
कॉलेज	कॉलेजों
कोफी	कोफी
कोलकाता	कोलकाता
कोष	कोष
कोसी	कोसी
कोहरा	कोहरे
खतरनाक	खतरनाक
खरीद	खरीद
खरीदारी	खरीदारी
खिलाफ	ख़िलाफ़
खातिर	खातिर
खामी	खामियों
खाली	खाली
खिँचाई	खिंचाई
खिलाडी	खिलाड़ियों
खिलाफ	खिलाफ
खिलाफ	खिलाफ़
खींचना	खींच
खुद	खुद
खुशी	खुशी
खूब	खूब
खेती	खेती
खेमा	खेमे
ख्याल	ख्याल
जाना	गए
गठित	गठित
गडबडी	गड़बड़ी
गढवाल	गढ़वाल
जाना	गये
गरम	गरम
गरीब	गरीब
गरीब	गरीबों
गलती	गलती
गिरफ्तार	गिरफ़्तार
गुट	गुटों
गुड़गांव	गुड़गांव
गुना	गुना
गेँदबाजी	गेंदबाजी
गोद	गोद
गोली	गोलियां
घटना	घटनाएं
घायल	घायलों
चलते	चलते
चलाना	चलाई
चलाना	चलाए
चांदी	चांदी
चाहिए	चाहिए
चूंकि	चूंकि
चैनल	चैनलों
चोरी	चोरी
छात्र	छात्र
छुट्टी	छुट्टी
जख्मी	जख्मी
जताना	जताई
जन	जन
जनता	जनता
जन्म	जन्म
जबकि	जबकि
जब्त	जब्त
जरिये	जरिए
जरिये	जरिये
जरूरतमंद	जरूरतमंदों
जलाना	जला
जवाहर	जवाहर
जहाँ	जहां
जहांगीर	जहांगीर
ज़रिए	ज़रिए
जरूरत	ज़रूरत
जरूरी	ज़रूरी
जाँच	जाँच
जांच	जांच
जाना	जाए
जाना	जाएँ
जाना	जाएं
जाना	जाएंगी
जाना	जाएंगे
जाना	जाएगी
जानकारी	जानकारियां
जाना	जाना
जाना	जानी
जिंदगी	जिंदगी
जिक्र	जिक्र
जिद	जिद
जो	जिनकी
जो	जिनके
जो	जिनमें
जो	जिनसे
जिम्मेदारी	जिम्मेदारियों
जो	जिसकी
जो	जिसके
जो	जिसमें
जी	जी
जुटना	जुट
जूझना	जूझ
ज्यादा	ज्यादा
टूटना	टूट
टेलीविजन	टेलीविजन
ठप	ठप
डल	डल
डालना	डाल
डिजाइनर	डिजाइनरों
डॉ	डॉ
तकरीबन	तकरीबन
तकनीक	तक़नीक
तत्काल	तत्काल
तथा	तथा
तबका	तबके
तब्दील	तब्दील
तभी	तभी
तरफ	तरफ़
तले	तले
ताकत	ताकत
ताकत	ताकतों
तीन	तीनों
त्याग	त्याग
था	था
था	थी
था	थीं
था	थे
दफ्तर	दफ्तर
दरवाजा	दरवाजे
दर्जन	दर्जनों
दस्तखत	दस्तखत
दस्तावेज	दस्तावेज
दस्तावेज	दस्तावेजों
दायरा	दायरे
देना	दिए
दिखाना	दिखाई
दिखाना	दिखाए
देना	दिये
दिलाना	दिलाई
दुख	दुख
दो	दो
दो	दोनों
दोहराना	दोहराई
दौरान	दौरान
द्रविड	द्रविड़
धरती	धरती
धारक	धारकों
धीरे	धीरे
धुआँ	धुआं
धोनी	धोनी
न	न
नकल	नकल
नकली	नकली
नक्सली	नक्सलियों
नगमा	नगमा
नजदीक	नजदीक
नजदीक	नज़दीक
नमाज	नमाज
नाते	नाते
नारो	नारो
नासा	नासा
निकलना	निकल
निभाना	निभाई
निरन्तर	निरंतर
नीचे	नीचे
पकडना	पकड़ने
पकडना	पकड़ा
पकडना	पकड़े
पटरी	पटरी
परिणामस्वरूप	परिणामस्वरूप
परीक्षार्थी	परीक्षार्थियों
पलवल	पलवल
पश्चात	पश्चात
पहले	पहले
पहुँचना	पहुँचे
पहुंचना	पहुंचकर
पहुंचना	पहुंचने
पहुंचाना	पहुंचाया
पहुंचना	पहुंची
पहुंचना	पहुंचे
पहुंचना	पहुंचेंगे
पहुंचना	पहुंचेगी
पांच	पांच
पांच	पांचों
पाना	पाई
पाना	पाए
पाना	पाएंगे
पाना	पाएगा
पाक	पाक
पानी	पानी
पायलेट	पायलेटों
पाना	पाये
पाल	पाल
पिता	पिता
पीछे	पीछे
पीपुल	पीपुल्स
पूजा	पूजा
पूरा	पूरी
पोत	पोत
पौंड	पौंड
प्रत्याशी	प्रत्याशियों
प्रत्येक	प्रत्येक
फँसना	फंस
फँसना	फंसे
फरार	फरार
फाइल	फाइल
फाइल	फाइलें
फाइल	फाइलों
फिर	फिर
फिलहाल	फिलहाल
फौरन	फौरन
बंगलोर	बंगलोर
बंटवारा	बंटवारे
