ell	's
ell	-se
a	A
això	Això
amb	Amb
aquest	Aquest
aquest	Aquesta
com	Com
de	D'
de	DE
de	De
el	EL
el	El
el	Els
jo	Em
en	En
jo	Ens
ser	Era
ell	Es
estar	Estem
estar	Estic
haver	Ha
haver	He
haver	Hem
hi	Hi
ell	Ho
i	I
jo	Jo
el	L'
las	Las
el	Les
ell	Li
los	Los
jo	M'
mentre	Mentre
ningú	Ningú
jo	Nosaltres
o	O
on	On
per	Per
perquè	Perquè
però	Però
por	Por
quan	Quan
que	Que
quin	Quin
quin	Quina
què	Què
ell	S'
sense	Sense
ser	Serà
seu	Seu
si	Si
tot	Tot
un	Un
un	Una
anar	Va
anar	Vaig
tu	Vostè
a	a
això	això
algú	algú
allò	allò
amb	amb
cada	cada
cadascú	cadascú
cap	cap
com	com
damunt	damunt
darrere	darrere
des	des
dins	dins
durant	durant
el	el
entre	entre
envers	envers
ser	estat
excepte	excepte
fins	fins
ser	fos
ser	fossin
haver	hagi
haver	hagin
haver	hauran
haver	haurem
haver	hauria
haver	haurien
haver	haurà
haver	hauríem
haver	haver
ell	ho
i	i
in	in
las	las
ell	lo
malgrat	malgrat
mateix	mateixes
mentre	mentre
menys	menys
mitjançant	mitjançant
en	ne
ningú	ningú
jo	nos
o	o
on	on
para	para
pel	pel
pels	pels
perqu	perqu
poder	podria
poder	podrien
poder	pots
prou	prou
quan	quan
que	que
qui	qui
quin	quines
què	què
res	res
respecte	respecte
ell	s'
segons	segons
seguit	seguit
sense	sense
ser	sent
ser	seria
ser	serien
seu	seu
si	si
sinó	sinó
sobre	sobre
tal	tal
tothom	tothom
anar	van
anar	varen
via	via
y	y
ser	És
