alemaña	Alemaña
ambiente	Ambiente
américa	América
arias	Arias
o	As
auga	Auga
bng	BNG
barros	Barros
c.	C.
cig	CIG
co2	CO2
carlos	Carlos
casa	Casa
cataluña	Cataluña
centro	Centro
cervantes	Cervantes
compostela	Compostela
consello	Consello
coruña	Coruña
decreto	Decreto
el	El
en	En
españa	España
estado	Estado
europa	Europa
fernández	Fernández
ferrol	Ferrol
finlandia	Finlandia
galicia	Galicia
galiza	Galiza
garcía	García
goberno	Goberno
gonzález	González
ige	IGE
ii	II
iglesias	Iglesias
internet	Internet
lugo	Lugo
lópez	López
manuel	Manuel
medio	Medio
méxico	México
música	Música
noso	Nosa
o	Os
ourense	Ourense
pcr	PCR
pib	PIB
pp	PP
psoe	PSOE
plano	Plano
pontevedra	Pontevedra
portugal	Portugal
prestige	Prestige
pérez	Pérez
rede	Rede
regulamento	Regulamento
riera	Riera
rodríguez	Rodríguez
s.a.	S.A.
santiago	Santiago
suecia	Suecia
terra	Terra
tratado	Tratado
ue	UE
v	V
vigo	Vigo
xix	XIX
xosé	Xosé
xunta	Xunta
activo	activa
actual	actualmente
adecuado	adecuado
aforro	aforro
alcance	alcance
alternativa	alternativa
anexo	anexo
anterior	anteriormente
antes	antes
apartado	apartado
aplicar	aplicada
aquel	aquelas
o	as
até	até
avance	avance
axeitado	axeitado
cada	cada
calquera	calquera
canto	cantas
caso	caso
como	como
concreto	concreto
concurso	concurso
contacto	contacto
contorno	contorno
contrario	contrario
cribado	cribado
cumprimento	cumprimento
dar	dada
data	data
demais	demais
demanda	demanda
dereita	dereita
deseño	deseño
destino	destino
determinar	determinadas
domicilio	domicilio
dose	dose
durante	durante
el	eles
elevado	elevado
embarazo	embarazo
embargo	embargo
empresa	empresa
ensino	ensino
espacio	espacio
estar	estea
exclusiva	exclusiva
ser	foi
ser	for
ser	foron
forte	fortemente
fundamental	fundamentalmente
garantía	garantía
gasto	gasto
grave	grave
guía	guía
igual	igualmente
importe	importe
incremento	incremento
informe	informe
ingreso	ingreso
inicio	inicio
intercambio	intercambio
interese	interese
o	las
lle	lle
mais	mais
malia	malia
manifesto	manifesto
marcha	marcha
mediante	mediante
medida	medida
min	min
motivo	motivo
nada	nada
negocio	negocio
nin	nin
o	no
normativa	normativa
novo	novas
onde	onde
o	os
paro	paro
partida	partida
poñer	pon
porque	porque
positivo	positiva
positivo	positivo
posterior	posteriormente
prazo	prazo
premio	premio
presencia	presencia
prever	previstas
principal	principalmente
principio	principio
quen	quen
regulamento	regulamento
resultado	resultado
rexistro	rexistro
saldo	saldo
saúde	saúde
se	se
seguir	segue
senon	senon
senón	senón
serie	serie
sinalado	sinalado
seu	súas
tema	tema
tocante	tocante
total	totalmente
varios	varios
ver	vin
