είμαι	'ναι
ένας	Ένα
όταν	Όταν
Αδριανή	Αδριανή
ακρωτήρι	Ακρωτήρι
αλλά	Αλλά
αν	Αν
από	Από
αυτός	Αυτό
αφού	Αφού
βουλή	Βουλή
για	Για
Γκίκας	Γκίκα
δεν	Δε
δεν	Δεν
ΕΝ	ΕΝ
είμαι	Είναι
εγώ	Εγώ
Ελλάδα	Ελλάδος
εξωτερικά	Εξωτερικών
ο	Η
Θεός	Θιος
και	Και
και	Κι
Λαλόπουλος	Λαλόπουλου
με	Με
μην	Μη
μονή	Μονή
να	Να
ο	Οι
Παπαδάκης	Παπαδάκη
ποιος	Ποιος
σε	Σ
εγώ	Σας
Σκιάθος	Σκιάθο
Σωτηρόπουλος	Σωτηρόπουλο
Σωτηρόπουλος	Σωτηρόπουλου
τι	Τι
Φάνης	Φάνη
Χαρδάκος	Χαρδάκο
Χαρδάκος	Χαρδάκου
χωρίς	Χωρίς
άμεσα	άμεσα
αν	άνε
άποψη	άποψή
άρα	άρα
κάνω	ήκανε
αναμένω	αναμένεται
ανθρώπινος	ανθρωπίνων
απαντώ	απαντάει
αργά	αργότερα
αύξηση	αυξήσεις
αφορώ	αφορούν
βάζω	βάλει
βάσει	βάσει
βέβαια	βέβαια
βοηθώ	βοηθήσει
δήλωση	δηλώσεις
διαβούλευση	διαβούλευσης
δυνατός	δυνατόν
είτε	είτε
εισηγητής	εισηγητή
εγώ	εμάς
εγώ	εμένα
εγώ	εμείς
ενόψει	ενόψει
εξαιρετικά	εξαιρετικά
επί	επ'
επισημαίνω	επεσήμανε
εγώ	εσάς
εγώ	εσείς
εγώ	εσύ
ζητώ	ζήτησε
ζητώ	ζητήσει
κάθε	κάθε
καλά	καλύτερα
κανονικά	κανονικά
κατάρτιση	κατάρτιση
κατάρτιση	κατάρτισης
καθίσταμαι	κατέστη
καθίσταμαι	καταστεί
κοντά	κοντά
κύρωση	κυρώσεις
εγώ	μένα
μέσο	μέσων
εγώ	μαςε
μεν	μεν
μερικοί	μερικές
μεταρρύθμιση	μεταρρυθμίσεις
μην	μη
μην	μην
εγώ	μού
μούδε	μούδε
μόνο	μόνον
να	ν'
εγώ	ντονε
εγώ	ντου
εγώ	ντως
νωρίς	νωρίτερα
ξαφνικά	ξαφνικά
ξεκινώ	ξεκίνησε
περνώ	πέρασε
παράλληλα	παράλληλα
περνώ	περάσει
προβαίνω	προέβη
προκειμένου	προκειμένου
προκύπτω	προκύψει
προχωρώ	προχωρήσει
πόσο	πόσο
ρωτώ	ρωτάει
ρωτώ	ρωτάω
σα	σα
εγώ	σου
συζήτηση	συζητήσεις
συνιστώ	συνιστά
σχετικός	σχετικές
σύμφωνα	σύμφωνα
ταυτόχρονα	ταυτόχρονα
τελικά	τελικά
εγώ	τζη
εγώ	τηνε
εγώ	τονε
τουλάχιστο	τουλάχιστον
τρόφιμα	τρόφιμα
o	τσ'
εγώ	τως
τόσο	τόσο
υπό	υπό
φυσικά	φυσικά
χαίρω	χαίρομαι
χορήγηση	χορήγησης
χτυπώ	χτυπάει
ό,τι	ό,τι
όσο	όσον
όταν	όταν
ύστερα	ύστερα
